,PrimaryPropertyType,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,LogSiteEnergyUseWN(kBtu),LogPropertyGFATotal,LogPropertyGFABuilding(s),LogLargestPropertyUseTypeGFA,LogGHGEmissionsIntensity,HasGas,HasSteam,HasElec,HasParking,Decennie,HasThreePropertyUseOrMore,BALLARD,Ballard,CENTRAL,Central,DELRIDGE,DELRIDGE NEIGHBORHOODS,DOWNTOWN,Delridge,EAST,GREATER DUWAMISH,LAKE UNION,MAGNOLIA / QUEEN ANNE,NORTH,NORTHEAST,NORTHWEST,North,Northwest,SOUTHEAST,SOUTHWEST,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,,Adult Education,Automobile Dealership,Bank Branch,College/University,Courthouse,Data Center,Distribution Center,Financial Office,Fire Station,Fitness Center/Health Club/Gym,Food Service,Hospital (General Medical & Surgical),Hotel,K-12 School,Laboratory,Library,Lifestyle Center,Manufacturing/Industrial Plant,Medical Office,Movie Theater,Multifamily Housing,Museum,Non-Refrigerated Warehouse,Office,Other,Other - Education,Other - Entertainment/Public Assembly,Other - Lodging/Residential,Other - Mall,Other - Public Services,Other - Recreation,Other - Restaurant/Bar,Other - Services,Other - Utility,Other/Specialty Hospital,Parking,Performing Arts,"Personal Services (Health/Beauty, Dry Cleaning, etc)",Police Station,Pre-school/Daycare,Prison/Incarceration,Refrigerated Warehouse,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Residence Hall/Dormitory,Residential Care Facility,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Social/Meeting Hall,Strip Mall,Supermarket/Grocery Store,Urgent Care/Clinic/Other Outpatient,Wholesale Club/Supercenter,Worship Facility,
364,Other,1964.0,6.0,1.0,111900.0,0.0,111900.0,Strip Mall,124231.0,Parking,0.0,,,71.0,10079993.0,0.0,6390148.0,3424670.0,2.02,16.126063225369226,11.625369830810577,11.625369830810577,11.729906064249025,1.1052568313867783,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Supermarket / Grocery Store,1984.0,1.0,1.0,144776.0,0.0,144776.0,Wholesale Club/Supercenter,144776.0,,,,,56.0,13827966.0,0.0,10307295.0,3116783.0,1.64,16.442203693558554,11.882949906538373,11.882949906538373,11.882949906538373,0.9707789171582248,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Retail Store,1967.0,1.0,1.0,114000.0,0.0,114000.0,Retail Store,57805.0,Supermarket/Grocery Store,56312.0,,,79.0,17225444.0,0.0,7836595.0,9388848.0,4.85,16.661898209073104,11.643962499267984,11.643962499267984,10.964847855501349,1.766441661243765,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,Supermarket / Grocery Store,1997.0,1.0,1.0,50083.0,0.0,50083.0,Supermarket/Grocery Store,50065.0,Parking,0.0,,,78.0,8901074.0,0.0,6528390.0,2135300.0,3.17,16.00168261392512,10.821456874788838,10.821456874788838,10.821097413976181,1.4279160358107101,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Large Office,1988.0,1.0,3.0,124071.0,28645.0,95426.0,Office,96504.0,,,,,73.0,4991360.5,0.0,4989211.0,2149.0,0.28,15.423219276203469,11.72861732123929,11.466116836262017,11.477350099456308,0.2468600779315258,1.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,Small- and Mid-Sized Office,2000.0,1.0,4.0,90000.0,36528.0,53472.0,Office,90000.0,,,,,84.0,3897738.0,0.0,3897737.0,0.0,0.3,15.175907199393837,11.407576060361786,10.886932132596673,11.407576060361786,0.262364264467491,0.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,Small- and Mid-Sized Office,2001.0,1.0,3.0,96041.0,33709.0,62332.0,Office,62232.0,Parking,33709.0,,,70.0,5413418.0,0.0,5413417.0,0.0,0.39,15.504391429027633,11.472540874774753,11.040246259560732,11.038640684660965,0.3293037471426004,0.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
371,Large Office,1999.0,1.0,3.0,280957.0,114829.0,166128.0,Office,152579.0,Parking,93893.0,Data Center,7500.0,96.0,11325513.0,0.0,10986553.0,336610.0,0.34,16.24256861461691,12.545960470952528,12.020519873979996,11.93544432764422,0.29266961396282,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Large Office,1999.0,1.0,4.0,243334.0,103032.0,140302.0,Office,138995.0,Parking,24549.0,,,89.0,8651835.0,0.0,8116657.0,535178.0,0.35,15.973282110720557,12.402194373748076,11.851559648613192,11.842200434720347,0.3001045924503381,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
373,Mixed Use Property,1991.0,1.0,6.0,154660.0,0.0,154660.0,Other - Entertainment/Public Assembly,119815.0,Other - Recreation,63101.0,Social/Meeting Hall,26380.0,71.0,53734196.0,17548416.0,34936812.0,475560.0,10.5,17.79956017244051,11.948990903938062,11.948990903938062,11.693712511672231,2.4423470353692043,1.0,1.0,1.0,0.0,1990.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,Large Office,1982.0,1.0,5.0,390295.0,121375.0,268920.0,Office,243018.0,Parking,108408.0,,,95.0,7683885.0,0.0,7683884.0,0.0,0.14,15.854635966737625,12.874660704589415,12.502172935154075,12.400894908566473,0.13102826240640408,0.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Warehouse,1967.0,1.0,2.0,90000.0,0.0,90000.0,Non-Refrigerated Warehouse,70000.0,Office,20000.0,,,87.0,1468317.375,0.0,1272922.0,156224.0,0.19,14.199628341345242,11.407576060361786,11.407576060361786,11.156264806643742,0.17395330712343804,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,Retail Store,1966.0,1.0,1.0,50200.0,0.0,50200.0,Retail Store,50200.0,,,,,71.0,1193084.5,0.0,507461.0,540000.0,0.64,13.992053366575725,10.823790225800138,10.823790225800138,10.823790225800138,0.49469624183610705,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Small- and Mid-Sized Office,1925.0,1.0,6.0,94033.0,6200.0,87833.0,Office,53993.0,Retail Store,24744.0,Parking,4500.0,71.0,5055586.0,0.0,2871051.0,1887147.0,1.28,15.436004526345837,11.451411697981355,11.383203948399467,10.896628208262003,0.8241754429663494,1.0,0.0,1.0,1.0,1920.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,Warehouse,1941.0,1.0,2.0,63240.0,0.0,63240.0,Non-Refrigerated Warehouse,63240.0,,,,,100.0,272913.6875,0.0,85409.0,142158.0,0.13,12.516914525328797,11.054708103975111,11.054708103975111,11.054708103975111,0.12221763272424921,1.0,0.0,1.0,0.0,1940.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,Other,2008.0,1.0,5.0,322869.0,182454.0,140415.0,Parking,182454.0,Retail Store,130744.0,,,71.0,17628306.0,0.0,10708106.0,6377238.0,1.28,16.685016520267748,12.68500504440909,11.852364724194848,12.11425884625752,0.8241754429663494,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
380,Self-Storage Facility,1988.0,1.0,4.0,130293.0,23400.0,106893.0,Self-Storage Facility,130293.0,Parking,8800.0,,,71.0,465533.3125,0.0,465533.0,0.0,0.02,13.050941084046105,11.777548714470212,11.579592968216243,11.777548714470212,0.019802627296179712,0.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Warehouse,1997.0,1.0,4.0,106041.0,0.0,106041.0,Non-Refrigerated Warehouse,106041.0,,,,,94.0,1254908.5,0.0,739343.0,384600.0,0.24,14.042574016394074,11.571590521032341,11.571590521032341,11.571590521032341,0.2151113796169455,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Self-Storage Facility,1956.0,1.0,3.0,94470.0,0.0,94470.0,Self-Storage Facility,94470.0,,,,,71.0,1187738.375,0.0,432859.0,567938.0,0.35,13.987562373523996,11.456048188078173,11.456048188078173,11.456048188078173,0.3001045924503381,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,Large Office,2002.0,1.0,10.0,181694.0,38186.0,143508.0,Office,150840.0,Parking,26946.0,Other,2155.0,88.0,7783714.5,0.0,7637985.0,0.0,0.29,15.867544352848071,12.110084736119012,11.874153029985171,11.923981580891553,0.2546422183735807,0.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Warehouse,1966.0,1.0,1.0,22780.0,0.0,22780.0,Non-Refrigerated Warehouse,22780.0,,,,,33.0,402051.3125,0.0,402051.0,0.0,0.12,12.90433748973192,10.033682134193954,10.033682134193954,10.033682134193954,0.11332868530700317,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Distribution Center,1967.0,1.0,1.0,124472.0,0.0,124472.0,Distribution Center,124423.0,Parking,0.0,,,62.0,6345882.5,0.0,1145957.0,4318805.0,1.91,15.663316892935967,11.73184410389787,11.73184410389787,11.731450366724395,1.0681530811834012,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Large Office,1970.0,1.0,22.0,227556.0,98556.0,129000.0,Office,227556.0,Parking,77887.79688,,,95.0,8950688.0,0.0,8493419.0,0.0,0.26,16.007241070528202,12.33515603544142,11.767575435251748,12.33515603544142,0.23111172096338664,0.0,0.0,1.0,1.0,1970.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Distribution Center,1967.0,1.0,1.0,50065.0,0.0,50065.0,Distribution Center,49918.0,Parking,0.0,,,72.0,1751500.375,0.0,836261.0,693249.0,0.85,14.375983906660764,10.821097413976181,10.821097413976181,10.818156970791383,0.6151856390902334,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Distribution Center,1969.0,1.0,1.0,57540.0,0.0,57540.0,Distribution Center,57540.0,,,,,26.0,2808274.75,0.0,1310981.0,1271706.0,1.33,14.848081240873332,10.960253016168982,10.960253016168982,10.960253016168982,0.8458682675776092,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Warehouse,1966.0,1.0,1.0,85400.0,0.0,85400.0,Non-Refrigerated Warehouse,85400.0,,,,,49.0,1536998.25,0.0,1536998.0,0.0,0.13,14.245342534557048,11.355113089309977,11.355113089309977,11.355113089309977,0.12221763272424921,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Warehouse,1966.0,1.0,1.0,55700.0,0.0,55700.0,Non-Refrigerated Warehouse,55700.0,,,,,63.0,528115.6875,0.0,519806.0,0.0,0.06,13.177072537324735,10.92775337907558,10.92775337907558,10.92775337907558,0.05826890812397577,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Small- and Mid-Sized Office,1964.0,1.0,1.0,53250.0,0.0,53250.0,Office,52759.0,Parking,0.0,,,96.0,1760992.25,0.0,1048173.0,746014.0,0.88,14.381388554421592,10.882771862738064,10.882771862738064,10.873508606831251,0.6312717768418579,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Small- and Mid-Sized Office,1987.0,1.0,6.0,78672.0,28427.0,50245.0,Office,78672.0,,,,,98.0,2220030.5,0.0,1888502.0,291217.0,0.36,14.613031942936987,11.27305530057358,10.824686220762866,11.27305530057358,0.3074846997479606,1.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Warehouse,1986.0,1.0,3.0,64660.0,0.0,64660.0,Non-Refrigerated Warehouse,64660.0,,,,,89.0,333622.5938,0.0,237813.0,87700.0,0.1,12.71776867178599,11.076913516671743,11.076913516671743,11.076913516671743,0.09531017980432487,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Mixed Use Property,1927.0,1.0,2.0,75844.0,19928.0,55916.0,Other,28442.0,Office,28441.0,Parking,18961.0,71.0,3774978.5,0.0,3406851.0,277337.0,0.51,15.143905510186942,11.236447063025773,10.931623727399913,10.255657363586069,0.412109650826833,1.0,0.0,1.0,1.0,1920.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Distribution Center,1968.0,1.0,1.0,161678.0,0.0,161678.0,Distribution Center,162425.0,,,,,25.0,10093972.0,0.0,6332002.0,3025227.0,1.27,16.12744907102242,11.993368167001472,11.993368167001472,11.997977792417482,0.8197798314933114,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Distribution Center,1949.0,1.0,1.0,101101.0,0.0,101101.0,Distribution Center,101101.0,,,,,1.0,21341708.0,0.0,21779250.0,16577.0,1.51,16.87617388497994,11.523885187206563,11.523885187206563,11.523885187206563,0.9202827531436926,1.0,0.0,1.0,0.0,1940.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Distribution Center,1980.0,1.0,1.0,52613.0,0.0,52613.0,Distribution Center,59504.0,,,,,80.0,1231121.75,0.0,527872.0,533586.0,0.61,14.023437115873623,10.87073752300741,10.87073752300741,10.993815621616541,0.4762341789963716,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Other,1940.0,1.0,1.0,56608.0,0.0,56608.0,Other,45340.0,Office,11520.0,,,71.0,5246590.0,0.0,4253264.0,840932.0,1.31,15.47308909032628,10.943923262151136,10.943923262151136,10.721966979398362,0.8372475245337022,1.0,0.0,1.0,0.0,1940.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,Refrigerated Warehouse,1953.0,1.0,1.0,104099.0,0.0,104099.0,Refrigerated Warehouse,100000.0,Office,4099.0,Parking,0.0,71.0,17427156.0,0.0,17283711.0,411705.0,1.37,16.673540294611207,11.553107254603061,11.553107254603061,11.51293546492023,0.8628899551470398,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Supermarket / Grocery Store,2003.0,1.0,1.0,58184.0,7450.0,50734.0,Supermarket/Grocery Store,51722.0,Parking,0.0,,,41.0,15076756.0,0.0,7956442.0,6758820.0,7.12,16.528664844366464,10.971382868542177,10.834371286713184,10.853657835843961,2.0943301541735866,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Supermarket / Grocery Store,1980.0,1.0,1.0,58480.0,0.0,58480.0,Supermarket/Grocery Store,44431.0,,,,,37.0,11311432.0,0.0,6817771.0,4236763.0,4.66,16.24132454209988,10.97645719414066,10.97645719414066,10.701715209546581,1.7334238922150915,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Large Office,2005.0,1.0,6.0,336700.0,124800.0,211900.0,Office,217977.0,Parking,4569.0,Retail Store,0.0,95.0,9200102.0,0.0,7877393.0,0.0,0.16,16.03472523760877,12.726950575147725,12.263874463452428,12.292149419247528,0.1484200051182733,0.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Retail Store,1996.0,1.0,4.0,264008.0,159994.0,104014.0,Retail Store,98863.0,,,,,42.0,10443463.0,0.0,7307906.0,2629800.0,0.72,16.161486886151348,12.483738472456462,11.552290398492483,11.50150044730076,0.5423242908253617,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
405,Small- and Mid-Sized Office,1914.0,1.0,2.0,62220.0,0.0,62220.0,Office,60676.0,Parking,13780.0,Other - Services,1324.0,32.0,5444253.5,0.0,5431426.0,12827.0,0.62,15.510071390374987,11.038447842325047,11.038447842325047,11.013319992556701,0.4824261492442927,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Small- and Mid-Sized Office,1970.0,1.0,1.0,65430.0,0.0,65430.0,Office,60732.0,Other,8142.0,,,89.0,3586460.5,0.0,1705793.0,1475252.0,1.38,15.09267661979144,11.088751431256087,11.088751431256087,11.01424248665062,0.8671004876833833,1.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Large Office,2006.0,1.0,3.0,102290.0,42440.0,59850.0,Office,83715.0,Parking,18575.0,,,26.0,6114351.5,0.0,5913177.0,149593.0,0.48,15.626149434334254,11.535576971529967,10.999613419284296,11.335185397109868,0.3920420877760237,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Other,1926.0,1.0,3.0,80004.0,0.0,80004.0,Other,74864.0,,,,,71.0,12232124.0,0.0,12232122.0,0.0,1.07,16.31957624563627,11.289844411702974,11.289844411702974,11.223441770571819,0.7275486072772778,0.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
409,Warehouse,1991.0,1.0,2.0,323916.0,0.0,323916.0,Non-Refrigerated Warehouse,263528.0,Office,60388.0,,,92.0,8767252.0,0.0,3548085.0,4475979.0,0.81,15.98653408837265,12.688242589117094,12.688242589117094,12.48191869783373,0.5933268452777344,1.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Mixed Use Property,1932.0,1.0,14.0,304052.0,0.0,304052.0,Office,218918.0,Parking,156487.0,Medical Office,84051.89844,66.0,21290090.0,0.0,18843504.0,2183891.0,0.81,16.873752311167713,12.624957307297803,12.624957307297803,12.296457077368744,0.5933268452777344,1.0,0.0,1.0,0.0,1930.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Small- and Mid-Sized Office,1978.0,1.0,4.0,85385.0,31210.0,54175.0,Office,50235.0,Parking,25525.0,Data Center,2875.0,71.0,4910799.5,0.0,4855036.0,0.0,0.4,15.406947521105222,11.354937431911715,10.899993284932862,10.824487180138018,0.33647223662121295,0.0,0.0,1.0,1.0,1970.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Distribution Center,1989.0,1.0,2.0,98024.0,0.0,98024.0,Distribution Center,63896.0,Office,33712.0,,,94.0,2109093.75,0.0,1373037.0,615298.0,0.43,14.561769384957199,11.492977827160532,11.492977827160532,11.06502769090671,0.35767444427181594,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Mixed Use Property,1928.0,1.0,1.0,65000.0,15000.0,50000.0,Office,20000.0,Parking,15000.0,Other,10000.0,71.0,2758081.75,0.0,1612547.0,991384.0,0.98,14.8300463405111,11.082157933374816,10.819798284210286,9.90353755128617,0.6830968447064438,1.0,0.0,1.0,1.0,1920.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
